2022-06-24 13:00:59,543 INFO    BackendThr:51173 [internal.py:wandb_internal():90] W&B internal server running at pid: 51173, started at: 2022-06-24 13:00:59.542915
2022-06-24 13:00:59,547 INFO    MainThread:51173 [backend.py:ensure_launched():222] started backend process with pid: 0
2022-06-24 13:00:59,554 INFO    MainThread:51173 [wandb_init.py:init():525] backend started and connected
2022-06-24 13:00:59,555 DEBUG   MainThread:51173 [config_util.py:dict_from_config_file():100] no default config file found in config-defaults.yaml
2022-06-24 13:00:59,559 INFO    MainThread:51173 [wandb_init.py:init():596] updated telemetry
2022-06-24 13:00:59,576 DEBUG   SenderThread:51173 [sender.py:send():235] send: header
2022-06-24 13:00:59,577 INFO    WriterThread:51173 [datastore.py:open_for_write():75] open: /Users/polcom/Code/RL/a3c_pong/wandb/run-20220624_130059-6v3h5ki2/run-6v3h5ki2.wandb
2022-06-24 13:00:59,616 INFO    MainThread:51173 [wandb_init.py:init():627] communicating run to backend with 30 second timeout
2022-06-24 13:00:59,617 DEBUG   SenderThread:51173 [sender.py:send():235] send: run
2022-06-24 13:00:59,920 INFO    SenderThread:51173 [dir_watcher.py:__init__():205] watching files in: /Users/polcom/Code/RL/a3c_pong/wandb/run-20220624_130059-6v3h5ki2/files
2022-06-24 13:00:59,921 INFO    SenderThread:51173 [sender.py:_start_run_threads():812] run started: 6v3h5ki2 with start time 1656043259
2022-06-24 13:00:59,921 DEBUG   SenderThread:51173 [sender.py:send():235] send: summary
2022-06-24 13:00:59,922 INFO    SenderThread:51173 [sender.py:_save_file():949] saving file wandb-summary.json with policy end
2022-06-24 13:00:59,924 INFO    MainThread:51173 [wandb_run.py:_on_init():1924] communicating current version
2022-06-24 13:00:59,925 DEBUG   HandlerThread:51173 [handler.py:handle_request():141] handle_request: check_version
2022-06-24 13:00:59,925 DEBUG   SenderThread:51173 [sender.py:send_request():249] send_request: check_version
2022-06-24 13:01:00,032 INFO    MainThread:51173 [wandb_run.py:_on_init():1928] got version response 
2022-06-24 13:01:00,032 INFO    MainThread:51173 [wandb_init.py:init():662] starting run threads in backend
2022-06-24 13:01:00,033 DEBUG   HandlerThread:51173 [handler.py:handle_request():141] handle_request: run_start
2022-06-24 13:01:00,035 DEBUG   HandlerThread:51173 [meta.py:__init__():35] meta init
2022-06-24 13:01:00,035 DEBUG   HandlerThread:51173 [meta.py:__init__():49] meta init done
2022-06-24 13:01:00,035 DEBUG   HandlerThread:51173 [meta.py:probe():209] probe
2022-06-24 13:01:00,037 DEBUG   HandlerThread:51173 [meta.py:_setup_git():199] setup git
2022-06-24 13:01:00,114 DEBUG   HandlerThread:51173 [meta.py:_setup_git():206] setup git done
2022-06-24 13:01:00,114 DEBUG   HandlerThread:51173 [meta.py:_save_pip():53] save pip
2022-06-24 13:01:00,115 DEBUG   HandlerThread:51173 [meta.py:_save_pip():67] save pip done
2022-06-24 13:01:00,115 DEBUG   HandlerThread:51173 [meta.py:_save_conda():74] save conda
